timestamp_s,prompt_length,max_new_tokens,second,index_in_second
1119.259,71,80,1119,2
1119.316,50,80,1119,3
1119.345,107,80,1119,4
1119.517,73,80,1119,5
1119.747,125,80,1119,6
1120.115,91,80,1120,0
1120.345,85,80,1120,1
1120.546,96,80,1120,2
1120.575,73,80,1120,3
1120.604,97,80,1120,4
1120.69,101,80,1120,5
1120.776,101,80,1120,6
1120.804,51,80,1120,7
1121.144,81,80,1121,0
1121.173,77,80,1121,1
1121.287,88,80,1121,2
1121.431,92,80,1121,3
1121.661,132,80,1121,4
1121.747,115,80,1121,5
1122.115,55,80,1122,0
1122.259,126,80,1122,1
1122.287,88,80,1122,2
1122.373,81,80,1122,3
1122.431,108,80,1122,4
1122.661,111,80,1122,5
1122.747,86,80,1122,6
1123.058,122,80,1123,0
1123.201,1,80,1123,1
1123.287,82,80,1123,2
1123.316,86,80,1123,3
1123.431,82,80,1123,4
1123.517,84,80,1123,5
1123.546,78,80,1123,6
1123.747,38,80,1123,7
1124.23,92,80,1124,0
1124.345,93,80,1124,1
1124.488,66,80,1124,2
1124.776,98,80,1124,3
1125.086,58,80,1125,0
1125.173,114,80,1125,1
1125.345,75,80,1125,2
1125.46,1,80,1125,3
1125.488,53,80,1125,4
1125.517,62,80,1125,5
1125.575,73,80,1125,6
1125.632,80,80,1125,7
1126.144,66,80,1126,0
1126.201,114,80,1126,1
1126.373,38,80,1126,2
1126.488,82,80,1126,3
1126.632,74,80,1126,4
1126.719,99,80,1126,5
1127.058,91,80,1127,0
1127.086,72,80,1127,1
1127.201,87,80,1127,2
1127.316,143,80,1127,3
1127.345,49,80,1127,4
1127.46,87,80,1127,5
1127.488,69,80,1127,6
1127.776,174,80,1127,7
1128.029,66,80,1128,0
1128.058,123,80,1128,1
1128.086,67,80,1128,2
1128.287,68,80,1128,3
1128.46,81,80,1128,4
1128.488,106,80,1128,5
1128.776,117,80,1128,6
1129.0,24,80,1129,0
1129.029,65,80,1129,1
1129.173,132,80,1129,2
1129.23,110,80,1129,3
1129.287,98,80,1129,4
1129.373,22,80,1129,5
1129.431,97,80,1129,6
1129.488,49,80,1129,7
1129.632,96,80,1129,8
1129.69,103,80,1129,9
1130.115,110,80,1130,0
1130.23,90,80,1130,1
1130.373,102,80,1130,2
1130.575,70,80,1130,3
1130.604,114,80,1130,4
1130.804,63,80,1130,5
1131.144,19,80,1131,0
1131.287,95,80,1131,1
1131.373,85,80,1131,2
1131.402,72,80,1131,3
1131.546,67,80,1131,4
1131.575,31,80,1131,5
1132.115,73,80,1132,0
1132.23,100,80,1132,1
1132.373,59,80,1132,2
1132.632,73,80,1132,3
1132.661,88,80,1132,4
1132.69,79,80,1132,5
1132.833,49,80,1132,6
1133.058,107,80,1133,0
1133.201,78,80,1133,1
1133.23,95,80,1133,2
1133.259,46,80,1133,3
1133.287,90,80,1133,4
1133.345,113,80,1133,5
1133.517,59,80,1133,6
1133.546,100,80,1133,7
1133.632,68,80,1133,8
1133.719,70,80,1133,9
1133.747,89,80,1133,10
1133.833,97,80,1133,11
1134.029,97,80,1134,0
1134.058,51,80,1134,1
1134.201,54,80,1134,2
1134.345,108,80,1134,3
1134.632,48,80,1134,4
1135.287,85,80,1135,0
1135.373,70,80,1135,1
1135.402,121,80,1135,2
1135.488,97,80,1135,3
1135.719,109,80,1135,4
1135.776,87,80,1135,5
1136.029,67,80,1136,0
1136.201,124,80,1136,1
1136.402,68,80,1136,2
1136.575,92,80,1136,3
1136.632,72,80,1136,4
1136.661,84,80,1136,5
1136.69,85,80,1136,6
1136.719,85,80,1136,7
1136.833,115,80,1136,8
1137.0,70,80,1137,0
1137.115,74,80,1137,1
1137.144,63,80,1137,2
1137.373,61,80,1137,3
1137.517,111,80,1137,4
1137.546,102,80,1137,5
1137.575,49,80,1137,6
1137.604,101,80,1137,7
1137.69,24,80,1137,8
1137.719,20,80,1137,9
1137.776,57,80,1137,10
1137.804,88,80,1137,11
1138.287,33,80,1138,0
1138.488,134,80,1138,1
1138.517,75,80,1138,2
1138.804,84,80,1138,3
1139.029,78,80,1139,0
1139.144,82,80,1139,1
1139.201,91,80,1139,2
1139.575,100,80,1139,3
1139.747,149,80,1139,4
1140.058,104,80,1140,0
1140.115,136,80,1140,1
1140.144,55,80,1140,2
1140.23,130,80,1140,3
1140.316,195,80,1140,4
1140.402,49,80,1140,5
1140.431,89,80,1140,6
1141.029,37,80,1141,0
1141.173,83,80,1141,1
1141.287,88,80,1141,2
1141.345,95,80,1141,3
1141.431,89,80,1141,4
1141.46,45,80,1141,5
1141.546,49,80,1141,6
1141.575,108,80,1141,7
1141.604,81,80,1141,8
1141.632,109,80,1141,9
1141.719,134,80,1141,10
1141.833,113,80,1141,11
1142.086,72,80,1142,0
1142.316,76,80,1142,1
1142.345,121,80,1142,2
1142.402,81,80,1142,3
1142.776,107,80,1142,4
1143.259,44,80,1143,0
1143.287,64,80,1143,1
1143.373,29,80,1143,2
1143.604,72,80,1143,3
1143.719,77,80,1143,4
1143.747,93,80,1143,5
1143.776,59,80,1143,6
1144.0,45,80,1144,0
1144.173,92,80,1144,1
1144.201,95,80,1144,2
1144.345,115,80,1144,3
1144.575,99,80,1144,4
1144.632,118,80,1144,5
1144.661,46,80,1144,6
1144.69,90,80,1144,7
1144.804,35,80,1144,8
1145.201,70,80,1145,0
1145.259,44,80,1145,1
1145.604,91,80,1145,2
1145.776,114,80,1145,3
1145.804,55,80,1145,4
1146.0,83,80,1146,0
1146.029,158,80,1146,1
1146.575,54,80,1146,2
1146.804,44,80,1146,3
1146.833,82,80,1146,4
1147.402,54,80,1147,0
1147.431,91,80,1147,1
1147.517,69,80,1147,2
1147.546,89,80,1147,3
1147.661,18,80,1147,4
1147.69,42,80,1147,5
1147.833,98,80,1147,6
1148.058,50,80,1148,0
1148.086,93,80,1148,1
1148.259,68,80,1148,2
1148.46,106,80,1148,3
1148.517,41,80,1148,4
1148.604,90,80,1148,5
1148.661,90,80,1148,6
1149.029,68,80,1149,0
1149.316,64,80,1149,1
1149.373,75,80,1149,2
1149.402,71,80,1149,3
1149.517,129,80,1149,4
1149.575,91,80,1149,5
1149.604,102,80,1149,6
1149.747,94,80,1149,7
1150.115,106,80,1150,0
1150.373,1,80,1150,1
1150.804,60,80,1150,2
1150.833,74,80,1150,3
1151.0,108,80,1151,0
1151.115,117,80,1151,1
1151.833,94,80,1151,2
1152.029,34,80,1152,0
1152.058,101,80,1152,1
1152.144,89,80,1152,2
1152.173,68,80,1152,3
1152.402,73,80,1152,4
1152.488,41,80,1152,5
1152.661,130,80,1152,6
1152.69,100,80,1152,7
1152.719,80,80,1152,8
1152.747,72,80,1152,9
1152.776,82,80,1152,10
1153.316,61,80,1153,0
1153.373,109,80,1153,1
1153.517,44,80,1153,2
1153.546,71,80,1153,3
1153.69,82,80,1153,4
1153.719,40,80,1153,5
1153.833,90,80,1153,6
1154.115,72,80,1154,0
1154.287,98,80,1154,1
1154.345,103,80,1154,2
1154.402,7,80,1154,3
1154.575,36,80,1154,4
1154.632,71,80,1154,5
1154.804,46,80,1154,6
1155.086,82,80,1155,0
1155.23,104,80,1155,1
1155.316,117,80,1155,2
1155.46,33,80,1155,3
1155.546,72,80,1155,4
1155.632,81,80,1155,5
1155.747,60,80,1155,6
1155.833,55,80,1155,7
1156.1,38,80,1156,0
1156.133,69,80,1156,1
1156.167,63,80,1156,2
1156.3,146,80,1156,3
1156.4,44,80,1156,4
1156.433,34,80,1156,5
1157.067,66,80,1157,0
1157.3,94,80,1157,1
1157.333,71,80,1157,2
1157.367,37,80,1157,3
1157.5,144,80,1157,4
1157.6,64,80,1157,5
1157.733,90,80,1157,6
1157.8,54,80,1157,7
1158.1,110,80,1158,0
1158.233,58,80,1158,1
1158.333,73,80,1158,2
1158.367,121,80,1158,3
1158.667,67,80,1158,4
1159.5,103,80,1159,0
1159.567,90,80,1159,1
1160.237,101,80,1160,0
1160.276,154,80,1160,1
1160.316,76,80,1160,2
1160.355,115,80,1160,3
1160.395,22,80,1160,4
1160.434,147,80,1160,5
1160.474,89,80,1160,6
1160.513,133,80,1160,7
1160.711,78,80,1160,8
1161.0,24,80,1161,0
1161.079,75,80,1161,1
1161.158,45,80,1161,2
1161.316,97,80,1161,3
1161.355,43,80,1161,4
1161.513,84,80,1161,5
1161.553,95,80,1161,6
1161.592,68,80,1161,7
1161.671,100,80,1161,8
1162.197,50,80,1162,0
1162.237,72,80,1162,1
1162.316,79,80,1162,2
1162.513,72,80,1162,3
1163.095,49,80,1163,0
1163.19,84,80,1163,1
1163.238,57,80,1163,2
1163.285,139,80,1163,3
1163.428,70,80,1163,4
1163.476,31,80,1163,5
1163.572,92,80,1163,6
1163.667,63,80,1163,7
1164.143,95,80,1164,0
1165.0,81,80,1165,0
1165.048,83,80,1165,1
1165.143,150,80,1165,2
1165.19,65,80,1165,3
1166.0,139,80,1166,0
1167.056,62,80,1167,0
1167.111,107,80,1167,1
1167.444,52,80,1167,2
1167.5,42,80,1167,3
1168.056,131,80,1168,0
1168.333,111,80,1168,1
1169.0,71,80,1169,0
1170.0,66,80,1170,0
1170.6,94,80,1170,1
1171.0,73,80,1171,0
1171.6,111,80,1171,1
1173.4,81,80,1173,0
1173.6,89,80,1173,1
1173.8,34,80,1173,2
1186.2,53,80,1186,0
1186.4,34,80,1186,1
1187.4,55,80,1187,0
1188.4,69,80,1188,0
1189.0,84,80,1189,0
1189.8,84,80,1189,1
1190.2,110,80,1190,0
1190.4,114,80,1190,1
1193.0,131,80,1193,0
1193.056,90,80,1193,1
1193.111,3,80,1193,2
1193.444,108,80,1193,3
1194.0,88,80,1194,0
1194.111,55,80,1194,1
1194.222,68,80,1194,2
1194.278,27,80,1194,3
1194.444,96,80,1194,4
1195.222,90,80,1195,0
1196.167,75,80,1196,0
1196.5,85,80,1196,1
1197.056,73,80,1197,0
1198.111,23,80,1198,0
1198.333,61,80,1198,1
1199.095,136,80,1199,0
1199.476,47,80,1199,1
1199.619,112,80,1199,2
